AreaID,AreaName,fld01,fld02,fld03,fld05,fld06,fld04,fld08,fld07,fld10,date,animal,city,update_date
400,400中區,0,1,0,1,0,0,0,0,0,2025/11/15,0,S,2025/11/16
401,401東區,0,0,0,0,0,0,0,0,0,2025/11/15,0,S,2025/11/16
402,402南區,0,5,0,10,2,0,0,0,0,2025/11/15,0,S,2025/11/16
403,403西區,0,5,0,10,1,0,0,0,0,2025/11/15,0,S,2025/11/16
404,404北區,0,0,0,3,0,0,0,0,0,2025/11/15,0,S,2025/11/16
406,406北屯區,0,0,0,5,3,0,0,0,0,2025/11/15,0,S,2025/11/16
407,407西屯區,0,1,0,0,2,0,0,0,0,2025/11/15,0,S,2025/11/16
408,408南屯區,2,0,0,2,0,0,0,0,0,2025/11/15,0,S,2025/11/16
411,411太平區,0,1,0,3,0,0,0,0,0,2025/11/15,0,S,2025/11/16
412,412大里區,1,1,0,4,1,0,0,0,0,2025/11/15,0,S,2025/11/16
413,413霧峰區,0,0,0,0,0,0,0,0,0,2025/11/15,0,S,2025/11/16
414,414烏日區,0,0,0,1,0,0,0,0,0,2025/11/15,0,S,2025/11/16
420,420豐原區,2,2,0,0,0,1,0,0,0,2025/11/15,0,S,2025/11/16
421,421后里區,0,2,0,1,0,1,0,0,0,2025/11/15,0,S,2025/11/16
422,422石岡區,0,0,0,0,0,0,0,0,0,2025/11/15,0,S,2025/11/16
423,423東勢區,0,0,0,1,0,0,0,0,0,2025/11/15,0,S,2025/11/16
424,424和平區,0,0,0,0,1,0,0,0,0,2025/11/15,0,S,2025/11/16
426,426新社區,0,0,0,0,0,0,0,0,0,2025/11/15,0,S,2025/11/16
427,427潭子區,0,2,0,2,0,0,0,0,0,2025/11/15,0,S,2025/11/16
428,428大雅區,0,0,0,0,0,0,0,0,0,2025/11/15,0,S,2025/11/16
429,429神岡區,0,0,0,1,1,0,0,0,0,2025/11/15,0,S,2025/11/16
432,432大肚區,0,0,0,0,0,0,0,0,0,2025/11/15,0,S,2025/11/16
433,433沙鹿區,0,0,0,0,0,0,0,0,0,2025/11/15,0,S,2025/11/16
434,434龍井區,0,0,0,0,0,0,0,0,0,2025/11/15,0,S,2025/11/16
435,435梧棲區,0,0,0,0,0,0,0,0,0,2025/11/15,0,S,2025/11/16
436,436清水區,1,0,0,0,0,0,0,0,0,2025/11/15,0,S,2025/11/16
437,437大甲區,0,0,0,1,0,0,0,0,0,2025/11/15,0,S,2025/11/16
438,438外埔區,0,0,0,1,0,0,0,0,0,2025/11/15,0,S,2025/11/16
439,439大安區,0,0,0,0,0,0,0,0,0,2025/11/15,0,S,2025/11/16
400,400中區,0,0,0,0,0,0,0,0,0,2025/11/15,1,S,2025/11/16
401,401東區,0,4,0,0,1,4,0,0,0,2025/11/15,1,S,2025/11/16
402,402南區,4,3,0,8,1,3,0,0,0,2025/11/15,1,S,2025/11/16
403,403西區,1,1,0,3,2,0,0,0,0,2025/11/15,1,S,2025/11/16
404,404北區,3,16,0,13,3,7,0,0,0,2025/11/15,1,S,2025/11/16
406,406北屯區,6,4,0,1,4,3,0,0,0,2025/11/15,1,S,2025/11/16
407,407西屯區,3,16,0,13,1,6,0,0,0,2025/11/15,1,S,2025/11/16
408,408南屯區,7,6,0,4,1,4,0,0,0,2025/11/15,1,S,2025/11/16
411,411太平區,3,3,0,1,2,2,0,0,0,2025/11/15,1,S,2025/11/16
412,412大里區,2,3,0,1,2,3,0,0,0,2025/11/15,1,S,2025/11/16
413,413霧峰區,0,2,0,0,1,2,0,0,0,2025/11/15,1,S,2025/11/16
414,414烏日區,1,0,0,0,0,0,0,0,0,2025/11/15,1,S,2025/11/16
420,420豐原區,6,5,0,2,3,2,0,0,0,2025/11/15,1,S,2025/11/16
421,421后里區,1,1,0,1,0,1,0,0,0,2025/11/15,1,S,2025/11/16
422,422石岡區,0,0,0,0,0,0,0,0,0,2025/11/15,1,S,2025/11/16
423,423東勢區,0,1,0,0,0,1,0,0,0,2025/11/15,1,S,2025/11/16
424,424和平區,0,1,0,1,1,0,0,0,0,2025/11/15,1,S,2025/11/16
426,426新社區,0,0,0,0,0,0,0,0,0,2025/11/15,1,S,2025/11/16
427,427潭子區,0,0,0,1,0,0,0,0,0,2025/11/15,1,S,2025/11/16
428,428大雅區,2,7,0,2,1,5,0,0,0,2025/11/15,1,S,2025/11/16
429,429神岡區,1,1,0,0,1,1,0,0,0,2025/11/15,1,S,2025/11/16
432,432大肚區,0,2,0,2,2,2,0,0,0,2025/11/15,1,S,2025/11/16
433,433沙鹿區,1,0,0,1,1,0,0,0,0,2025/11/15,1,S,2025/11/16
434,434龍井區,0,3,0,4,0,2,0,0,0,2025/11/15,1,S,2025/11/16
435,435梧棲區,0,0,0,0,3,0,0,0,0,2025/11/15,1,S,2025/11/16
436,436清水區,0,1,0,0,0,1,0,0,0,2025/11/15,1,S,2025/11/16
437,437大甲區,2,1,0,0,1,1,0,0,0,2025/11/15,1,S,2025/11/16
438,438外埔區,0,0,0,2,0,0,0,0,0,2025/11/15,1,S,2025/11/16
439,439大安區,0,1,0,0,0,1,0,0,0,2025/11/15,1,S,2025/11/16
