AreaID,AreaName,fld01,fld02,fld03,fld05,fld06,fld04,fld08,fld07,fld10,date,animal,city,update_date
320,320中壢區,0,0,0,1,1,0,0,0,0,2025/11/18,0,C,2025/11/19
324,324平鎮區,0,3,0,8,2,1,0,0,0,2025/11/18,0,C,2025/11/19
325,325龍潭區,1,3,0,2,1,2,0,0,0,2025/11/18,0,C,2025/11/19
326,326楊梅區,0,0,0,2,1,0,0,0,0,2025/11/18,0,C,2025/11/19
327,327新屋區,0,0,0,0,0,0,0,0,0,2025/11/18,0,C,2025/11/19
328,328觀音區,0,3,0,0,0,1,0,0,0,2025/11/18,0,C,2025/11/19
330,330桃園區,3,9,0,10,7,2,0,0,0,2025/11/18,0,C,2025/11/19
333,333龜山區,0,0,0,0,3,0,0,0,0,2025/11/18,0,C,2025/11/19
334,334八德區,0,4,0,2,2,4,0,0,0,2025/11/18,0,C,2025/11/19
335,335大溪區,0,1,0,1,0,0,0,0,0,2025/11/18,0,C,2025/11/19
336,336復興區,0,1,0,0,0,0,0,1,0,2025/11/18,0,C,2025/11/19
337,337大園區,0,0,0,0,2,0,0,0,0,2025/11/18,0,C,2025/11/19
338,338蘆竹區,1,0,0,0,1,0,0,0,0,2025/11/18,0,C,2025/11/19
320,320中壢區,11,35,0,7,10,23,0,0,0,2025/11/18,1,C,2025/11/19
324,324平鎮區,0,17,0,1,4,16,0,0,0,2025/11/18,1,C,2025/11/19
325,325龍潭區,2,5,0,0,0,5,0,0,0,2025/11/18,1,C,2025/11/19
326,326楊梅區,2,11,0,5,1,9,0,0,0,2025/11/18,1,C,2025/11/19
327,327新屋區,1,6,0,0,0,6,0,0,0,2025/11/18,1,C,2025/11/19
328,328觀音區,1,5,0,0,0,4,0,0,0,2025/11/18,1,C,2025/11/19
330,330桃園區,7,18,0,5,8,15,0,0,0,2025/11/18,1,C,2025/11/19
333,333龜山區,2,12,0,10,5,12,0,0,0,2025/11/18,1,C,2025/11/19
334,334八德區,2,10,0,8,0,10,0,0,0,2025/11/18,1,C,2025/11/19
335,335大溪區,0,4,0,1,0,4,0,0,0,2025/11/18,1,C,2025/11/19
336,336復興區,0,4,0,0,0,3,0,0,0,2025/11/18,1,C,2025/11/19
337,337大園區,1,0,0,0,1,0,0,0,0,2025/11/18,1,C,2025/11/19
338,338蘆竹區,0,9,0,6,2,5,0,0,0,2025/11/18,1,C,2025/11/19
