AreaID,AreaName,fld01,fld02,fld03,fld05,fld06,fld04,fld08,fld07,fld10,date,animal,city,update_date
700,700中西區,1,0,0,2,0,0,0,0,0,2025/11/15,0,U,2025/11/16
701,701東區,1,0,0,0,0,0,0,0,0,2025/11/15,0,U,2025/11/16
702,702南區,0,0,0,0,0,0,0,0,0,2025/11/15,0,U,2025/11/16
703,703中西區,0,0,0,0,0,0,0,0,0,2025/11/15,0,U,2025/11/16
704,704北區,1,1,0,0,0,1,0,0,0,2025/11/15,0,U,2025/11/16
708,708安平區,0,1,0,1,0,1,0,0,0,2025/11/15,0,U,2025/11/16
709,709安南區,0,4,0,3,1,1,0,0,0,2025/11/15,0,U,2025/11/16
710,710永康區,4,1,0,5,0,0,0,0,0,2025/11/15,0,U,2025/11/16
711,711歸仁區,0,0,0,0,0,0,0,0,0,2025/11/15,0,U,2025/11/16
712,712新化區,0,0,0,1,0,0,0,0,0,2025/11/15,0,U,2025/11/16
713,713左鎮區,0,0,0,0,0,0,0,0,0,2025/11/15,0,U,2025/11/16
714,714玉井區,0,0,0,0,0,0,0,0,0,2025/11/15,0,U,2025/11/16
715,715楠西區,0,0,0,0,0,0,0,0,0,2025/11/15,0,U,2025/11/16
716,716南化區,0,0,0,0,0,0,0,0,0,2025/11/15,0,U,2025/11/16
717,717仁德區,0,10,0,12,1,0,0,0,0,2025/11/15,0,U,2025/11/16
718,718關廟區,0,0,0,0,0,0,0,0,0,2025/11/15,0,U,2025/11/16
719,719龍崎區,0,0,0,0,0,0,0,0,0,2025/11/15,0,U,2025/11/16
720,720官田區,0,0,0,0,0,0,0,0,0,2025/11/15,0,U,2025/11/16
721,721麻豆區,0,0,0,0,0,0,0,0,0,2025/11/15,0,U,2025/11/16
722,722佳里區,1,1,0,3,1,0,0,0,0,2025/11/15,0,U,2025/11/16
723,723西港區,1,0,0,0,0,0,0,0,0,2025/11/15,0,U,2025/11/16
724,724七股區,0,0,0,0,0,0,0,0,0,2025/11/15,0,U,2025/11/16
725,725將軍區,1,4,0,7,0,0,0,0,0,2025/11/15,0,U,2025/11/16
726,726學甲區,1,0,0,0,0,0,0,0,0,2025/11/15,0,U,2025/11/16
727,727北門區,0,0,0,0,0,0,0,0,0,2025/11/15,0,U,2025/11/16
730,730新營區,2,1,0,0,0,0,0,0,0,2025/11/15,0,U,2025/11/16
731,731後壁區,0,0,0,1,0,0,0,0,0,2025/11/15,0,U,2025/11/16
732,732白河區,0,1,0,0,0,1,0,0,0,2025/11/15,0,U,2025/11/16
733,733東山區,0,0,0,0,0,0,0,0,0,2025/11/15,0,U,2025/11/16
734,734六甲區,0,0,0,0,0,0,0,0,0,2025/11/15,0,U,2025/11/16
735,735下營區,0,0,0,0,0,0,0,0,0,2025/11/15,0,U,2025/11/16
736,736柳營區,0,0,0,0,0,0,0,0,0,2025/11/15,0,U,2025/11/16
737,737鹽水區,0,0,0,0,0,0,0,0,0,2025/11/15,0,U,2025/11/16
741,741善化區,0,0,0,0,0,0,0,0,0,2025/11/15,0,U,2025/11/16
742,742大內區,0,0,0,0,0,0,0,0,0,2025/11/15,0,U,2025/11/16
743,743山上區,0,0,0,0,0,0,0,0,0,2025/11/15,0,U,2025/11/16
744,744新市區,0,0,0,2,0,0,0,0,0,2025/11/15,0,U,2025/11/16
745,745安定區,0,0,0,0,0,0,0,0,0,2025/11/15,0,U,2025/11/16
700,700中西區,1,1,0,4,0,1,0,0,0,2025/11/15,1,U,2025/11/16
701,701東區,5,3,0,3,0,2,0,0,0,2025/11/15,1,U,2025/11/16
702,702南區,2,0,0,3,0,0,0,0,0,2025/11/15,1,U,2025/11/16
703,703中西區,0,0,0,0,0,0,0,0,0,2025/11/15,1,U,2025/11/16
704,704北區,4,13,0,22,3,1,0,0,0,2025/11/15,1,U,2025/11/16
708,708安平區,3,1,0,3,0,1,0,0,0,2025/11/15,1,U,2025/11/16
709,709安南區,1,4,0,7,1,3,0,0,0,2025/11/15,1,U,2025/11/16
710,710永康區,5,5,0,2,0,5,0,0,0,2025/11/15,1,U,2025/11/16
711,711歸仁區,1,0,0,1,0,0,0,0,0,2025/11/15,1,U,2025/11/16
712,712新化區,1,5,0,1,0,2,0,0,0,2025/11/15,1,U,2025/11/16
713,713左鎮區,0,0,0,0,0,0,0,0,0,2025/11/15,1,U,2025/11/16
714,714玉井區,0,0,0,0,0,0,0,0,0,2025/11/15,1,U,2025/11/16
715,715楠西區,0,0,0,0,0,0,0,0,0,2025/11/15,1,U,2025/11/16
716,716南化區,0,0,0,0,0,0,0,0,0,2025/11/15,1,U,2025/11/16
717,717仁德區,0,0,0,1,0,0,0,0,0,2025/11/15,1,U,2025/11/16
718,718關廟區,0,0,0,0,0,0,0,0,0,2025/11/15,1,U,2025/11/16
719,719龍崎區,0,0,0,0,0,0,0,0,0,2025/11/15,1,U,2025/11/16
720,720官田區,0,0,0,0,0,0,0,0,0,2025/11/15,1,U,2025/11/16
721,721麻豆區,0,0,0,0,0,0,0,0,0,2025/11/15,1,U,2025/11/16
722,722佳里區,1,6,0,4,1,1,0,0,0,2025/11/15,1,U,2025/11/16
723,723西港區,1,1,0,0,0,1,0,0,0,2025/11/15,1,U,2025/11/16
724,724七股區,0,0,0,0,0,0,0,0,0,2025/11/15,1,U,2025/11/16
725,725將軍區,0,1,0,1,0,0,0,0,0,2025/11/15,1,U,2025/11/16
726,726學甲區,0,1,0,0,3,1,0,0,0,2025/11/15,1,U,2025/11/16
727,727北門區,0,0,0,0,0,0,0,0,0,2025/11/15,1,U,2025/11/16
730,730新營區,1,0,0,1,0,0,0,0,0,2025/11/15,1,U,2025/11/16
731,731後壁區,0,2,0,0,0,0,0,0,0,2025/11/15,1,U,2025/11/16
732,732白河區,0,0,0,0,0,0,0,0,0,2025/11/15,1,U,2025/11/16
733,733東山區,0,0,0,0,0,0,0,0,0,2025/11/15,1,U,2025/11/16
734,734六甲區,0,1,0,1,0,1,0,0,0,2025/11/15,1,U,2025/11/16
735,735下營區,0,0,0,0,0,0,0,0,0,2025/11/15,1,U,2025/11/16
736,736柳營區,0,0,0,0,0,0,0,0,0,2025/11/15,1,U,2025/11/16
737,737鹽水區,1,0,0,1,1,0,0,0,0,2025/11/15,1,U,2025/11/16
741,741善化區,0,0,0,0,0,0,0,0,0,2025/11/15,1,U,2025/11/16
742,742大內區,0,0,0,0,0,0,0,0,0,2025/11/15,1,U,2025/11/16
743,743山上區,0,0,0,0,0,0,0,0,0,2025/11/15,1,U,2025/11/16
744,744新市區,0,2,0,2,0,2,0,0,0,2025/11/15,1,U,2025/11/16
745,745安定區,0,0,0,0,0,0,0,0,0,2025/11/15,1,U,2025/11/16
