AreaID,AreaName,fld01,fld02,fld03,fld05,fld06,fld04,fld08,fld07,fld10,date,animal,city,update_date
207,207萬里區,0,0,0,0,0,0,0,0,0,2025/11/18,0,A,2025/11/19
208,208金山區,0,0,0,0,1,0,0,0,0,2025/11/18,0,A,2025/11/19
220,220板橋區,3,6,0,11,4,0,0,0,0,2025/11/18,0,A,2025/11/19
221,221汐止區,0,0,0,0,1,0,0,0,0,2025/11/18,0,A,2025/11/19
222,222深坑區,0,0,0,0,0,0,0,0,0,2025/11/18,0,A,2025/11/19
223,223石碇區,0,0,0,1,0,0,0,0,0,2025/11/18,0,A,2025/11/19
224,224瑞芳區,0,0,0,1,0,0,0,0,0,2025/11/18,0,A,2025/11/19
226,226平溪區,0,0,0,0,0,0,0,0,0,2025/11/18,0,A,2025/11/19
227,227雙溪區,0,0,0,0,0,0,0,0,0,2025/11/18,0,A,2025/11/19
228,228貢寮區,0,0,0,0,0,0,0,0,0,2025/11/18,0,A,2025/11/19
231,231新店區,1,2,0,4,6,1,0,0,0,2025/11/18,0,A,2025/11/19
232,232坪林區,0,0,0,0,0,0,0,0,0,2025/11/18,0,A,2025/11/19
233,233烏來區,0,0,0,0,0,0,0,0,0,2025/11/18,0,A,2025/11/19
234,234永和區,0,2,0,6,3,0,0,0,0,2025/11/18,0,A,2025/11/19
235,235中和區,1,13,0,2,3,1,0,0,0,2025/11/18,0,A,2025/11/19
236,236土城區,1,1,0,0,1,1,0,0,0,2025/11/18,0,A,2025/11/19
237,237三峽區,0,0,0,0,0,0,0,0,0,2025/11/18,0,A,2025/11/19
238,238樹林區,0,0,0,0,0,0,0,0,0,2025/11/18,0,A,2025/11/19
239,239鶯歌區,0,0,0,0,0,0,0,0,0,2025/11/18,0,A,2025/11/19
241,241三重區,0,1,0,3,3,0,0,0,0,2025/11/18,0,A,2025/11/19
242,242新莊區,0,3,0,6,5,0,0,0,0,2025/11/18,0,A,2025/11/19
243,243泰山區,0,1,0,0,0,1,0,0,0,2025/11/18,0,A,2025/11/19
244,244林口區,0,0,0,1,2,0,0,0,0,2025/11/18,0,A,2025/11/19
247,247蘆洲區,0,0,0,1,6,0,0,0,0,2025/11/18,0,A,2025/11/19
248,248五股區,0,0,0,1,4,0,0,0,0,2025/11/18,0,A,2025/11/19
249,249八里區,0,0,0,0,0,0,0,0,0,2025/11/18,0,A,2025/11/19
251,251淡水區,1,11,0,2,7,3,0,0,0,2025/11/18,0,A,2025/11/19
252,252三芝區,1,0,0,20,0,0,0,0,0,2025/11/18,0,A,2025/11/19
253,253石門區,0,0,0,0,0,0,0,0,0,2025/11/18,0,A,2025/11/19
207,207萬里區,0,0,0,0,0,0,0,0,0,2025/11/18,1,A,2025/11/19
208,208金山區,0,0,0,0,0,0,0,0,0,2025/11/18,1,A,2025/11/19
220,220板橋區,9,17,0,7,10,8,0,0,0,2025/11/18,1,A,2025/11/19
221,221汐止區,2,3,0,1,3,0,0,0,0,2025/11/18,1,A,2025/11/19
222,222深坑區,0,2,0,2,0,2,0,0,0,2025/11/18,1,A,2025/11/19
223,223石碇區,0,0,0,0,0,0,0,0,0,2025/11/18,1,A,2025/11/19
224,224瑞芳區,1,1,0,1,0,0,0,0,0,2025/11/18,1,A,2025/11/19
226,226平溪區,0,0,0,0,1,0,0,0,0,2025/11/18,1,A,2025/11/19
227,227雙溪區,0,0,0,0,0,0,0,0,0,2025/11/18,1,A,2025/11/19
228,228貢寮區,0,0,0,0,0,0,0,0,0,2025/11/18,1,A,2025/11/19
231,231新店區,7,13,0,4,8,11,0,0,0,2025/11/18,1,A,2025/11/19
232,232坪林區,0,0,0,0,0,0,0,0,0,2025/11/18,1,A,2025/11/19
233,233烏來區,0,0,0,0,1,0,0,0,0,2025/11/18,1,A,2025/11/19
234,234永和區,2,0,0,4,2,0,0,0,0,2025/11/18,1,A,2025/11/19
235,235中和區,5,8,0,6,4,5,0,0,0,2025/11/18,1,A,2025/11/19
236,236土城區,4,7,0,2,0,4,0,0,0,2025/11/18,1,A,2025/11/19
237,237三峽區,1,3,0,2,10,1,0,0,0,2025/11/18,1,A,2025/11/19
238,238樹林區,1,3,0,2,3,1,0,0,0,2025/11/18,1,A,2025/11/19
239,239鶯歌區,1,6,0,3,1,1,0,0,0,2025/11/18,1,A,2025/11/19
241,241三重區,4,9,0,12,7,4,0,1,0,2025/11/18,1,A,2025/11/19
242,242新莊區,5,6,0,2,5,5,0,0,0,2025/11/18,1,A,2025/11/19
243,243泰山區,1,6,0,2,0,6,0,0,0,2025/11/18,1,A,2025/11/19
244,244林口區,2,6,0,6,3,2,0,0,0,2025/11/18,1,A,2025/11/19
247,247蘆洲區,2,2,0,2,2,2,0,0,0,2025/11/18,1,A,2025/11/19
248,248五股區,0,9,0,4,1,3,0,0,0,2025/11/18,1,A,2025/11/19
249,249八里區,1,0,0,1,0,0,0,0,0,2025/11/18,1,A,2025/11/19
251,251淡水區,3,10,0,3,1,4,0,0,0,2025/11/18,1,A,2025/11/19
252,252三芝區,0,0,0,10,0,0,0,0,0,2025/11/18,1,A,2025/11/19
253,253石門區,0,0,0,0,0,0,0,0,0,2025/11/18,1,A,2025/11/19
