AreaID,AreaName,fld01,fld02,fld03,fld05,fld06,fld04,fld08,fld07,fld10,date,animal,city,update_date
100,100中正區,0,0,0,0,1,0,0,0,0,2025/11/18,0,V,2025/11/19
103,103大同區,0,1,0,0,1,0,0,0,0,2025/11/18,0,V,2025/11/19
104,104中山區,0,5,0,0,2,2,0,2,0,2025/11/18,0,V,2025/11/19
105,105松山區,0,0,0,1,3,0,0,0,0,2025/11/18,0,V,2025/11/19
106,106大安區,1,14,0,9,11,4,0,0,0,2025/11/18,0,V,2025/11/19
108,108萬華區,1,0,0,4,5,0,0,0,0,2025/11/18,0,V,2025/11/19
110,110信義區,2,6,0,0,9,0,0,0,0,2025/11/18,0,V,2025/11/19
111,111士林區,0,2,0,1,6,2,0,0,0,2025/11/18,0,V,2025/11/19
112,112北投區,2,1,0,2,2,0,0,0,0,2025/11/18,0,V,2025/11/19
114,114內湖區,0,2,0,3,3,1,0,0,0,2025/11/18,0,V,2025/11/19
115,115南港區,1,0,0,0,0,0,0,0,0,2025/11/18,0,V,2025/11/19
116,116文山區,0,0,0,0,5,0,0,0,0,2025/11/18,0,V,2025/11/19
100,100中正區,1,1,0,0,1,1,0,0,0,2025/11/18,1,V,2025/11/19
103,103大同區,2,9,0,8,5,2,0,0,0,2025/11/18,1,V,2025/11/19
104,104中山區,5,3,0,5,2,2,0,0,0,2025/11/18,1,V,2025/11/19
105,105松山區,1,1,0,3,4,1,0,0,0,2025/11/18,1,V,2025/11/19
106,106大安區,4,8,0,13,6,3,0,0,0,2025/11/18,1,V,2025/11/19
108,108萬華區,0,2,0,0,4,1,0,0,0,2025/11/18,1,V,2025/11/19
110,110信義區,1,6,0,0,4,3,0,0,0,2025/11/18,1,V,2025/11/19
111,111士林區,0,1,0,3,3,0,0,0,0,2025/11/18,1,V,2025/11/19
112,112北投區,2,2,0,2,5,2,0,0,0,2025/11/18,1,V,2025/11/19
114,114內湖區,0,4,0,3,5,3,0,0,0,2025/11/18,1,V,2025/11/19
115,115南港區,2,0,0,2,0,0,0,0,0,2025/11/18,1,V,2025/11/19
116,116文山區,3,3,0,3,1,1,0,0,0,2025/11/18,1,V,2025/11/19
