AreaID,AreaName,fld01,fld02,fld03,fld05,fld06,fld04,fld08,fld07,fld10,date,animal,city,update_date
800,800新興區,2,0,0,0,1,0,0,0,0,2025/11/18,0,W,2025/11/19
801,801前金區,0,0,0,0,0,0,0,0,0,2025/11/18,0,W,2025/11/19
802,802苓雅區,2,2,0,1,0,2,0,0,0,2025/11/18,0,W,2025/11/19
803,803鹽埕區,0,20,0,0,0,20,0,0,0,2025/11/18,0,W,2025/11/19
804,804鼓山區,2,0,0,0,1,0,0,0,0,2025/11/18,0,W,2025/11/19
805,805旗津區,0,0,0,0,0,0,0,0,0,2025/11/18,0,W,2025/11/19
806,806前鎮區,0,0,0,1,0,0,0,0,0,2025/11/18,0,W,2025/11/19
807,807三民區,1,2,0,4,1,1,0,0,0,2025/11/18,0,W,2025/11/19
811,811楠梓區,1,2,0,7,0,1,0,0,0,2025/11/18,0,W,2025/11/19
812,812小港區,1,6,0,6,1,0,0,0,0,2025/11/18,0,W,2025/11/19
813,813左營區,0,1,0,1,0,1,0,0,0,2025/11/18,0,W,2025/11/19
814,814仁武區,0,0,0,2,0,0,0,0,0,2025/11/18,0,W,2025/11/19
815,815大社區,0,0,0,0,0,0,0,0,0,2025/11/18,0,W,2025/11/19
820,820岡山區,0,1,0,5,2,1,0,0,0,2025/11/18,0,W,2025/11/19
821,821路竹區,0,0,0,0,0,0,0,0,0,2025/11/18,0,W,2025/11/19
822,822阿蓮區,0,0,0,0,0,0,0,0,0,2025/11/18,0,W,2025/11/19
823,823田寮區,0,0,0,0,0,0,0,0,0,2025/11/18,0,W,2025/11/19
824,824燕巢區,1,0,0,1,0,0,0,0,0,2025/11/18,0,W,2025/11/19
825,825橋頭區,0,1,0,0,1,1,0,0,0,2025/11/18,0,W,2025/11/19
826,826梓官區,2,4,0,7,0,0,0,0,0,2025/11/18,0,W,2025/11/19
827,827彌陀區,0,0,0,0,1,0,0,0,0,2025/11/18,0,W,2025/11/19
828,828永安區,0,0,0,0,0,0,0,0,0,2025/11/18,0,W,2025/11/19
829,829湖內區,0,0,0,0,0,0,0,0,0,2025/11/18,0,W,2025/11/19
830,830鳳山區,2,7,0,5,1,6,0,0,0,2025/11/18,0,W,2025/11/19
831,831大寮區,1,4,0,1,1,0,0,0,0,2025/11/18,0,W,2025/11/19
832,832林園區,0,1,0,6,0,0,0,0,0,2025/11/18,0,W,2025/11/19
833,833鳥松區,1,0,0,0,0,0,0,0,0,2025/11/18,0,W,2025/11/19
840,840大樹區,0,0,0,0,2,0,0,0,0,2025/11/18,0,W,2025/11/19
842,842旗山區,0,0,0,1,15,0,0,0,0,2025/11/18,0,W,2025/11/19
843,843美濃區,0,0,0,0,0,0,0,0,0,2025/11/18,0,W,2025/11/19
844,844六龜區,0,0,0,0,0,0,0,0,0,2025/11/18,0,W,2025/11/19
845,845內門區,0,0,0,0,1,0,0,0,0,2025/11/18,0,W,2025/11/19
846,846杉林區,0,2,0,0,0,2,0,0,0,2025/11/18,0,W,2025/11/19
847,847甲仙區,0,0,0,0,0,0,0,0,0,2025/11/18,0,W,2025/11/19
848,848桃源區,0,0,0,0,0,0,0,0,0,2025/11/18,0,W,2025/11/19
849,849那瑪夏區,0,0,0,0,0,0,0,0,0,2025/11/18,0,W,2025/11/19
851,851茂林區,0,0,0,0,0,0,0,0,0,2025/11/18,0,W,2025/11/19
852,852茄萣區,0,0,0,0,0,0,0,0,0,2025/11/18,0,W,2025/11/19
800,800新興區,0,0,0,1,1,0,0,0,0,2025/11/18,1,W,2025/11/19
801,801前金區,0,1,0,2,0,1,0,0,0,2025/11/18,1,W,2025/11/19
802,802苓雅區,3,1,0,2,2,1,0,0,0,2025/11/18,1,W,2025/11/19
803,803鹽埕區,0,0,0,0,0,0,0,0,0,2025/11/18,1,W,2025/11/19
804,804鼓山區,2,3,0,30,1,1,0,0,0,2025/11/18,1,W,2025/11/19
805,805旗津區,0,0,0,0,0,0,0,0,0,2025/11/18,1,W,2025/11/19
806,806前鎮區,1,3,0,2,1,3,0,0,0,2025/11/18,1,W,2025/11/19
807,807三民區,4,8,0,2,3,8,0,0,0,2025/11/18,1,W,2025/11/19
811,811楠梓區,3,3,0,8,5,2,0,0,0,2025/11/18,1,W,2025/11/19
812,812小港區,0,4,0,2,0,4,0,0,0,2025/11/18,1,W,2025/11/19
813,813左營區,4,9,0,1,3,2,0,0,0,2025/11/18,1,W,2025/11/19
814,814仁武區,0,1,0,6,0,1,0,0,0,2025/11/18,1,W,2025/11/19
815,815大社區,0,0,0,0,0,0,0,0,0,2025/11/18,1,W,2025/11/19
820,820岡山區,2,3,0,0,1,3,0,0,0,2025/11/18,1,W,2025/11/19
821,821路竹區,0,0,0,1,0,0,0,0,0,2025/11/18,1,W,2025/11/19
822,822阿蓮區,0,0,0,0,0,0,0,0,0,2025/11/18,1,W,2025/11/19
823,823田寮區,0,0,0,0,0,0,0,0,0,2025/11/18,1,W,2025/11/19
824,824燕巢區,0,1,0,0,0,1,0,0,0,2025/11/18,1,W,2025/11/19
825,825橋頭區,1,1,0,0,0,0,0,0,0,2025/11/18,1,W,2025/11/19
826,826梓官區,3,10,0,29,9,0,0,0,0,2025/11/18,1,W,2025/11/19
827,827彌陀區,0,0,0,0,0,0,0,0,0,2025/11/18,1,W,2025/11/19
828,828永安區,0,0,0,1,3,0,0,0,0,2025/11/18,1,W,2025/11/19
829,829湖內區,1,0,0,1,0,0,0,0,0,2025/11/18,1,W,2025/11/19
830,830鳳山區,6,3,0,16,6,0,0,0,0,2025/11/18,1,W,2025/11/19
831,831大寮區,0,38,0,0,0,38,0,0,0,2025/11/18,1,W,2025/11/19
832,832林園區,1,0,0,0,1,0,0,0,0,2025/11/18,1,W,2025/11/19
833,833鳥松區,0,2,0,0,0,2,0,0,0,2025/11/18,1,W,2025/11/19
840,840大樹區,0,0,0,1,0,0,0,0,0,2025/11/18,1,W,2025/11/19
842,842旗山區,2,2,0,0,0,1,0,0,0,2025/11/18,1,W,2025/11/19
843,843美濃區,0,0,0,2,3,0,0,0,0,2025/11/18,1,W,2025/11/19
844,844六龜區,0,0,0,0,0,0,0,0,0,2025/11/18,1,W,2025/11/19
845,845內門區,0,0,0,0,0,0,0,0,0,2025/11/18,1,W,2025/11/19
846,846杉林區,0,0,0,0,0,0,0,0,0,2025/11/18,1,W,2025/11/19
847,847甲仙區,0,0,0,0,0,0,0,0,0,2025/11/18,1,W,2025/11/19
848,848桃源區,0,0,0,0,0,0,0,0,0,2025/11/18,1,W,2025/11/19
849,849那瑪夏區,0,0,0,0,0,0,0,0,0,2025/11/18,1,W,2025/11/19
851,851茂林區,0,0,0,0,0,0,0,0,0,2025/11/18,1,W,2025/11/19
852,852茄萣區,0,0,0,1,0,0,0,0,0,2025/11/18,1,W,2025/11/19
