loc_id,date,animal,regis_count,removal_count,update_date
TPE010,2025/11/18,1,4,0,2025/11/19
TPE009,2025/11/18,1,0,0,2025/11/19
TPE008,2025/11/18,1,3,0,2025/11/19
TYN002,2025/11/18,0,0,0,2025/11/19
TYN010,2025/11/18,0,3,0,2025/11/19
TYN009,2025/11/18,0,3,0,2025/11/19
TYN004,2025/11/18,0,0,0,2025/11/19
TYN011,2025/11/18,0,0,0,2025/11/19
TYN012,2025/11/18,0,3,0,2025/11/19
TYN001,2025/11/18,0,9,0,2025/11/19
TYN007,2025/11/18,0,0,0,2025/11/19
TYN008,2025/11/18,0,4,0,2025/11/19
TYN003,2025/11/18,0,1,0,2025/11/19
TYN013,2025/11/18,0,1,0,2025/11/19
TYN006,2025/11/18,0,0,0,2025/11/19
TYN005,2025/11/18,0,0,0,2025/11/19
TYN002,2025/11/18,1,35,0,2025/11/19
TYN010,2025/11/18,1,17,0,2025/11/19
TYN009,2025/11/18,1,5,0,2025/11/19
TYN004,2025/11/18,1,11,0,2025/11/19
TYN011,2025/11/18,1,6,0,2025/11/19
TYN012,2025/11/18,1,5,0,2025/11/19
TYN001,2025/11/18,1,18,0,2025/11/19
TYN007,2025/11/18,1,12,0,2025/11/19
TYN008,2025/11/18,1,10,0,2025/11/19
TYN003,2025/11/18,1,4,0,2025/11/19
TYN013,2025/11/18,1,4,0,2025/11/19
TYN006,2025/11/18,1,0,0,2025/11/19
TYN005,2025/11/18,1,9,0,2025/11/19
TCH001,2025/11/18,0,0,0,2025/11/19
TCH002,2025/11/18,0,2,0,2025/11/19
TCH003,2025/11/18,0,6,0,2025/11/19
TCH004,2025/11/18,0,1,0,2025/11/19
TCH005,2025/11/18,0,0,0,2025/11/19
TCH008,2025/11/18,0,1,0,2025/11/19
TCH006,2025/11/18,0,2,0,2025/11/19
TCH007,2025/11/18,0,1,0,2025/11/19
TCH027,2025/11/18,0,3,0,2025/11/19
TCH028,2025/11/18,0,1,0,2025/11/19
TCH026,2025/11/18,0,0,0,2025/11/19
TCH023,2025/11/18,0,0,0,2025/11/19
TCH009,2025/11/18,0,2,0,2025/11/19
TCH015,2025/11/18,0,1,0,2025/11/19
TCH020,2025/11/18,0,0,0,2025/11/19
TCH010,2025/11/18,0,2,0,2025/11/19
TCH029,2025/11/18,0,0,0,2025/11/19
TCH019,2025/11/18,0,2,0,2025/11/19
TCH017,2025/11/18,0,0,0,2025/11/19
TCH018,2025/11/18,0,0,0,2025/11/19
TCH016,2025/11/18,0,1,0,2025/11/19
TCH024,2025/11/18,0,0,0,2025/11/19
TCH013,2025/11/18,0,0,0,2025/11/19
TCH025,2025/11/18,0,0,0,2025/11/19
TCH014,2025/11/18,0,3,0,2025/11/19
TCH012,2025/11/18,0,0,0,2025/11/19
TCH011,2025/11/18,0,0,0,2025/11/19
TCH021,2025/11/18,0,0,0,2025/11/19
TCH022,2025/11/18,0,0,0,2025/11/19
TCH001,2025/11/18,1,0,0,2025/11/19
TCH002,2025/11/18,1,3,0,2025/11/19
TCH003,2025/11/18,1,3,0,2025/11/19
TCH004,2025/11/18,1,4,0,2025/11/19
TCH005,2025/11/18,1,7,0,2025/11/19
TCH008,2025/11/18,1,8,0,2025/11/19
TCH006,2025/11/18,1,2,0,2025/11/19
TCH007,2025/11/18,1,5,0,2025/11/19
TCH027,2025/11/18,1,2,0,2025/11/19
TCH028,2025/11/18,1,7,0,2025/11/19
TCH026,2025/11/18,1,0,0,2025/11/19
TCH023,2025/11/18,1,1,0,2025/11/19
TCH009,2025/11/18,1,6,0,2025/11/19
TCH015,2025/11/18,1,6,0,2025/11/19
TCH020,2025/11/18,1,0,0,2025/11/19
TCH010,2025/11/18,1,1,0,2025/11/19
TCH029,2025/11/18,1,0,0,2025/11/19
TCH019,2025/11/18,1,2,0,2025/11/19
TCH017,2025/11/18,1,3,0,2025/11/19
TCH018,2025/11/18,1,3,0,2025/11/19
TCH016,2025/11/18,1,1,0,2025/11/19
TCH024,2025/11/18,1,0,0,2025/11/19
TCH013,2025/11/18,1,0,0,2025/11/19
TCH025,2025/11/18,1,4,0,2025/11/19
TCH014,2025/11/18,1,1,0,2025/11/19
TCH012,2025/11/18,1,1,0,2025/11/19
TCH011,2025/11/18,1,14,0,2025/11/19
TCH021,2025/11/18,1,0,0,2025/11/19
TCH022,2025/11/18,1,0,0,2025/11/19
TNA037,2025/11/18,0,0,0,2025/11/19
TNA032,2025/11/18,0,0,0,2025/11/19
TNA033,2025/11/18,0,2,0,2025/11/19
TNA037,2025/11/18,0,0,0,2025/11/19
TNA034,2025/11/18,0,0,0,2025/11/19
TNA036,2025/11/18,0,1,0,2025/11/19
TNA035,2025/11/18,0,0,0,2025/11/19
TNA031,2025/11/18,0,7,0,2025/11/19
TNA028,2025/11/18,0,2,0,2025/11/19
TNA018,2025/11/18,0,0,0,2025/11/19
TNA026,2025/11/18,0,0,0,2025/11/19
TNA023,2025/11/18,0,1,0,2025/11/19
TNA024,2025/11/18,0,0,0,2025/11/19
TNA025,2025/11/18,0,0,0,2025/11/19
TNA027,2025/11/18,0,10,0,2025/11/19
TNA029,2025/11/18,0,0,0,2025/11/19
TNA030,2025/11/18,0,0,0,2025/11/19
TNA010,2025/11/18,0,0,0,2025/11/19
TNA007,2025/11/18,0,1,0,2025/11/19
TNA012,2025/11/18,0,0,0,2025/11/19
TNA014,2025/11/18,0,0,0,2025/11/19
TNA015,2025/11/18,0,1,0,2025/11/19
TNA016,2025/11/18,0,0,0,2025/11/19
TNA013,2025/11/18,0,0,0,2025/11/19
TNA017,2025/11/18,0,0,0,2025/11/19
TNA001,2025/11/18,0,0,0,2025/11/19
TNA005,2025/11/18,0,0,0,2025/11/19
TNA003,2025/11/18,0,0,0,2025/11/19
TNA006,2025/11/18,0,0,0,2025/11/19
TNA009,2025/11/18,0,0,0,2025/11/19
TNA008,2025/11/18,0,0,0,2025/11/19
TNA004,2025/11/18,0,8,0,2025/11/19
TNA002,2025/11/18,0,0,0,2025/11/19
TNA019,2025/11/18,0,0,0,2025/11/19
TNA011,2025/11/18,0,0,0,2025/11/19
TNA022,2025/11/18,0,0,0,2025/11/19
TNA020,2025/11/18,0,0,0,2025/11/19
TNA021,2025/11/18,0,1,0,2025/11/19
TNA037,2025/11/18,1,0,0,2025/11/19
TNA032,2025/11/18,1,4,0,2025/11/19
TNA033,2025/11/18,1,2,0,2025/11/19
TNA037,2025/11/18,1,0,0,2025/11/19
TNA034,2025/11/18,1,14,0,2025/11/19
TNA036,2025/11/18,1,0,0,2025/11/19
TNA035,2025/11/18,1,2,0,2025/11/19
TNA031,2025/11/18,1,4,0,2025/11/19
TNA028,2025/11/18,1,0,0,2025/11/19
TNA018,2025/11/18,1,2,0,2025/11/19
TNA026,2025/11/18,1,0,0,2025/11/19
TNA023,2025/11/18,1,3,0,2025/11/19
TNA024,2025/11/18,1,0,0,2025/11/19
TNA025,2025/11/18,1,0,0,2025/11/19
TNA027,2025/11/18,1,2,0,2025/11/19
TNA029,2025/11/18,1,0,0,2025/11/19
TNA030,2025/11/18,1,0,0,2025/11/19
TNA010,2025/11/18,1,1,0,2025/11/19
TNA007,2025/11/18,1,0,0,2025/11/19
TNA012,2025/11/18,1,1,0,2025/11/19
TNA014,2025/11/18,1,2,0,2025/11/19
TNA015,2025/11/18,1,0,0,2025/11/19
TNA016,2025/11/18,1,0,0,2025/11/19
TNA013,2025/11/18,1,0,0,2025/11/19
TNA017,2025/11/18,1,0,0,2025/11/19
TNA001,2025/11/18,1,1,0,2025/11/19
TNA005,2025/11/18,1,0,0,2025/11/19
TNA003,2025/11/18,1,0,0,2025/11/19
TNA006,2025/11/18,1,0,0,2025/11/19
TNA009,2025/11/18,1,0,0,2025/11/19
TNA008,2025/11/18,1,0,0,2025/11/19
TNA004,2025/11/18,1,0,0,2025/11/19
TNA002,2025/11/18,1,0,0,2025/11/19
TNA019,2025/11/18,1,0,0,2025/11/19
TNA011,2025/11/18,1,1,0,2025/11/19
TNA022,2025/11/18,1,0,0,2025/11/19
TNA020,2025/11/18,1,0,0,2025/11/19
TNA021,2025/11/18,1,0,0,2025/11/19
KSH006,2025/11/18,0,0,0,2025/11/19
KSH007,2025/11/18,0,0,0,2025/11/19
KSH008,2025/11/18,0,2,0,2025/11/19
KSH001,2025/11/18,0,20,0,2025/11/19
KSH002,2025/11/18,0,0,0,2025/11/19
KSH010,2025/11/18,0,0,0,2025/11/19
KSH009,2025/11/18,0,0,0,2025/11/19
KSH005,2025/11/18,0,2,0,2025/11/19
KSH004,2025/11/18,0,2,0,2025/11/19
KSH011,2025/11/18,0,6,0,2025/11/19
KSH003,2025/11/18,0,1,0,2025/11/19
KSH017,2025/11/18,0,0,0,2025/11/19
KSH016,2025/11/18,0,0,0,2025/11/19
KSH019,2025/11/18,0,1,0,2025/11/19
KSH024,2025/11/18,0,0,0,2025/11/19
KSH023,2025/11/18,0,0,0,2025/11/19
KSH022,2025/11/18,0,0,0,2025/11/19
KSH021,2025/11/18,0,0,0,2025/11/19
KSH020,2025/11/18,0,1,0,2025/11/19
KSH029,2025/11/18,0,4,0,2025/11/19
KSH028,2025/11/18,0,0,0,2025/11/19
KSH027,2025/11/18,0,0,0,2025/11/19
KSH025,2025/11/18,0,0,0,2025/11/19
KSH012,2025/11/18,0,7,0,2025/11/19
KSH014,2025/11/18,0,4,0,2025/11/19
KSH013,2025/11/18,0,1,0,2025/11/19
KSH018,2025/11/18,0,0,0,2025/11/19
KSH015,2025/11/18,0,0,0,2025/11/19
KSH030,2025/11/18,0,0,0,2025/11/19
KSH031,2025/11/18,0,0,0,2025/11/19
KSH032,2025/11/18,0,0,0,2025/11/19
KSH035,2025/11/18,0,0,0,2025/11/19
KSH034,2025/11/18,0,2,0,2025/11/19
KSH033,2025/11/18,0,0,0,2025/11/19
KSH037,2025/11/18,0,0,0,2025/11/19
KSH038,2025/11/18,0,0,0,2025/11/19
KSH036,2025/11/18,0,0,0,2025/11/19
KSH026,2025/11/18,0,0,0,2025/11/19
KSH006,2025/11/18,1,0,0,2025/11/19
KSH007,2025/11/18,1,1,0,2025/11/19
KSH008,2025/11/18,1,1,0,2025/11/19
KSH001,2025/11/18,1,0,0,2025/11/19
KSH002,2025/11/18,1,3,0,2025/11/19
KSH010,2025/11/18,1,0,0,2025/11/19
KSH009,2025/11/18,1,3,0,2025/11/19
KSH005,2025/11/18,1,8,0,2025/11/19
KSH004,2025/11/18,1,3,0,2025/11/19
KSH011,2025/11/18,1,4,0,2025/11/19
KSH003,2025/11/18,1,9,0,2025/11/19
KSH017,2025/11/18,1,1,0,2025/11/19
KSH016,2025/11/18,1,0,0,2025/11/19
KSH019,2025/11/18,1,3,0,2025/11/19
KSH024,2025/11/18,1,0,0,2025/11/19
KSH023,2025/11/18,1,0,0,2025/11/19
KSH022,2025/11/18,1,0,0,2025/11/19
KSH021,2025/11/18,1,1,0,2025/11/19
KSH020,2025/11/18,1,1,0,2025/11/19
KSH029,2025/11/18,1,10,0,2025/11/19
KSH028,2025/11/18,1,0,0,2025/11/19
KSH027,2025/11/18,1,0,0,2025/11/19
KSH025,2025/11/18,1,0,0,2025/11/19
KSH012,2025/11/18,1,3,0,2025/11/19
KSH014,2025/11/18,1,38,0,2025/11/19
KSH013,2025/11/18,1,0,0,2025/11/19
KSH018,2025/11/18,1,2,0,2025/11/19
KSH015,2025/11/18,1,0,0,2025/11/19
KSH030,2025/11/18,1,2,0,2025/11/19
KSH031,2025/11/18,1,0,0,2025/11/19
KSH032,2025/11/18,1,0,0,2025/11/19
KSH035,2025/11/18,1,0,0,2025/11/19
KSH034,2025/11/18,1,0,0,2025/11/19
KSH033,2025/11/18,1,0,0,2025/11/19
KSH037,2025/11/18,1,0,0,2025/11/19
KSH038,2025/11/18,1,0,0,2025/11/19
KSH036,2025/11/18,1,0,0,2025/11/19
KSH026,2025/11/18,1,0,0,2025/11/19
