AreaID,AreaName,fld01,fld02,fld03,fld05,fld06,fld04,fld08,fld07,fld10,animal,date,city,update_date
207,207萬里區,0,0,0,0,0,0,0,0,0,0,2025-11-02,A,2025/11/08
208,208金山區,0,0,0,0,0,0,0,0,0,0,2025-11-02,A,2025/11/08
220,220板橋區,8,6,0,20,3,1,0,0,0,0,2025-11-02,A,2025/11/08
221,221汐止區,0,3,0,3,2,2,0,0,0,0,2025-11-02,A,2025/11/08
222,222深坑區,0,0,0,0,0,0,0,0,0,0,2025-11-02,A,2025/11/08
223,223石碇區,0,0,0,0,1,0,0,0,0,0,2025-11-02,A,2025/11/08
224,224瑞芳區,1,1,0,0,0,1,0,0,0,0,2025-11-02,A,2025/11/08
226,226平溪區,0,0,0,0,0,0,0,0,0,0,2025-11-02,A,2025/11/08
227,227雙溪區,0,0,0,0,0,0,0,0,0,0,2025-11-02,A,2025/11/08
228,228貢寮區,0,0,0,0,0,0,0,0,0,0,2025-11-02,A,2025/11/08
231,231新店區,1,2,0,9,8,2,0,0,0,0,2025-11-02,A,2025/11/08
232,232坪林區,0,0,0,0,0,0,0,0,0,0,2025-11-02,A,2025/11/08
233,233烏來區,0,0,0,1,0,0,0,0,0,0,2025-11-02,A,2025/11/08
234,234永和區,1,2,0,2,0,1,0,0,0,0,2025-11-02,A,2025/11/08
235,235中和區,1,13,0,36,1,1,0,0,0,0,2025-11-02,A,2025/11/08
236,236土城區,0,0,0,0,0,0,0,0,0,0,2025-11-02,A,2025/11/08
237,237三峽區,0,0,0,2,1,0,0,0,0,0,2025-11-02,A,2025/11/08
238,238樹林區,0,2,0,3,0,0,0,0,0,0,2025-11-02,A,2025/11/08
239,239鶯歌區,0,2,0,1,1,1,0,0,0,0,2025-11-02,A,2025/11/08
241,241三重區,2,3,0,10,1,0,0,0,0,0,2025-11-02,A,2025/11/08
242,242新莊區,0,2,0,12,1,0,0,0,0,0,2025-11-02,A,2025/11/08
243,243泰山區,0,1,0,0,0,0,0,0,0,0,2025-11-02,A,2025/11/08
244,244林口區,0,2,0,3,1,2,0,0,0,0,2025-11-02,A,2025/11/08
247,247蘆洲區,1,3,0,1,5,0,0,0,0,0,2025-11-02,A,2025/11/08
248,248五股區,0,0,0,1,1,0,0,0,0,0,2025-11-02,A,2025/11/08
249,249八里區,0,0,0,1,0,0,0,0,0,0,2025-11-02,A,2025/11/08
251,251淡水區,0,1,0,1,2,1,0,0,0,0,2025-11-02,A,2025/11/08
252,252三芝區,0,0,0,0,0,0,0,0,0,0,2025-11-02,A,2025/11/08
253,253石門區,0,0,0,0,0,0,0,0,0,0,2025-11-02,A,2025/11/08
207,207萬里區,0,0,0,1,0,0,0,0,0,1,2025-11-02,A,2025/11/08
208,208金山區,0,0,0,0,0,0,0,0,0,1,2025-11-02,A,2025/11/08
220,220板橋區,5,11,0,15,7,5,0,0,0,1,2025-11-02,A,2025/11/08
221,221汐止區,1,1,0,5,3,0,0,0,0,1,2025-11-02,A,2025/11/08
222,222深坑區,0,0,0,0,0,0,0,0,0,1,2025-11-02,A,2025/11/08
223,223石碇區,0,0,0,0,0,0,0,0,0,1,2025-11-02,A,2025/11/08
224,224瑞芳區,1,1,0,0,1,1,0,0,0,1,2025-11-02,A,2025/11/08
226,226平溪區,0,0,0,0,0,0,0,0,0,1,2025-11-02,A,2025/11/08
227,227雙溪區,0,0,0,0,0,0,0,0,0,1,2025-11-02,A,2025/11/08
228,228貢寮區,0,0,0,0,0,0,0,0,0,1,2025-11-02,A,2025/11/08
231,231新店區,4,6,0,3,8,5,0,0,0,1,2025-11-02,A,2025/11/08
232,232坪林區,0,0,0,0,0,0,0,0,0,1,2025-11-02,A,2025/11/08
233,233烏來區,0,0,0,0,0,0,0,0,0,1,2025-11-02,A,2025/11/08
234,234永和區,5,6,0,9,1,3,0,0,0,1,2025-11-02,A,2025/11/08
235,235中和區,3,5,0,9,3,0,0,0,0,1,2025-11-02,A,2025/11/08
236,236土城區,3,2,0,7,3,1,0,0,0,1,2025-11-02,A,2025/11/08
237,237三峽區,0,0,0,0,1,0,0,0,0,1,2025-11-02,A,2025/11/08
238,238樹林區,0,3,0,2,0,2,0,0,0,1,2025-11-02,A,2025/11/08
239,239鶯歌區,2,15,0,0,1,3,0,0,0,1,2025-11-02,A,2025/11/08
241,241三重區,1,4,0,10,3,3,0,0,0,1,2025-11-02,A,2025/11/08
242,242新莊區,3,7,0,4,5,6,0,0,0,1,2025-11-02,A,2025/11/08
243,243泰山區,1,0,0,0,3,0,0,0,0,1,2025-11-02,A,2025/11/08
244,244林口區,1,2,0,1,3,0,0,0,0,1,2025-11-02,A,2025/11/08
247,247蘆洲區,2,1,0,5,4,0,0,0,0,1,2025-11-02,A,2025/11/08
