loc_id,date,animal,regis_count,removal_count,update_date
TYN003,2025/11/11,1,0,0,2025/11/12
TYN013,2025/11/11,1,1,0,2025/11/12
TYN006,2025/11/11,1,0,0,2025/11/12
TYN005,2025/11/11,1,4,0,2025/11/12
TCH001,2025/11/11,0,0,0,2025/11/12
TCH002,2025/11/11,0,2,0,2025/11/12
TCH003,2025/11/11,0,4,0,2025/11/12
TCH004,2025/11/11,0,1,0,2025/11/12
TCH005,2025/11/11,0,2,0,2025/11/12
TCH008,2025/11/11,0,2,0,2025/11/12
TCH006,2025/11/11,0,0,0,2025/11/12
TCH007,2025/11/11,0,1,0,2025/11/12
TCH027,2025/11/11,0,1,0,2025/11/12
TCH028,2025/11/11,0,1,0,2025/11/12
TCH026,2025/11/11,0,0,0,2025/11/12
TCH023,2025/11/11,0,0,0,2025/11/12
TCH009,2025/11/11,0,0,0,2025/11/12
TCH015,2025/11/11,0,0,0,2025/11/12
TCH020,2025/11/11,0,0,0,2025/11/12
TCH010,2025/11/11,0,0,0,2025/11/12
TCH029,2025/11/11,0,0,0,2025/11/12
TCH019,2025/11/11,0,0,0,2025/11/12
TCH017,2025/11/11,0,1,0,2025/11/12
TCH018,2025/11/11,0,0,0,2025/11/12
TCH016,2025/11/11,0,0,0,2025/11/12
TCH024,2025/11/11,0,0,0,2025/11/12
TCH013,2025/11/11,0,0,0,2025/11/12
TCH025,2025/11/11,0,0,0,2025/11/12
TCH014,2025/11/11,0,0,0,2025/11/12
TCH012,2025/11/11,0,1,0,2025/11/12
TCH011,2025/11/11,0,0,0,2025/11/12
TCH021,2025/11/11,0,0,0,2025/11/12
TCH022,2025/11/11,0,0,0,2025/11/12
TCH001,2025/11/11,1,0,0,2025/11/12
TCH002,2025/11/11,1,1,0,2025/11/12
TCH003,2025/11/11,1,1,0,2025/11/12
TCH004,2025/11/11,1,15,0,2025/11/12
TCH005,2025/11/11,1,4,0,2025/11/12
TCH008,2025/11/11,1,19,0,2025/11/12
TCH006,2025/11/11,1,8,0,2025/11/12
TCH007,2025/11/11,1,4,0,2025/11/12
TCH027,2025/11/11,1,8,0,2025/11/12
TCH028,2025/11/11,1,4,0,2025/11/12
TCH026,2025/11/11,1,3,0,2025/11/12
TCH023,2025/11/11,1,0,0,2025/11/12
TCH009,2025/11/11,1,1,0,2025/11/12
TCH015,2025/11/11,1,1,0,2025/11/12
TCH020,2025/11/11,1,0,0,2025/11/12
TCH010,2025/11/11,1,2,0,2025/11/12
TCH029,2025/11/11,1,2,0,2025/11/12
TCH019,2025/11/11,1,0,0,2025/11/12
TCH017,2025/11/11,1,2,0,2025/11/12
TCH018,2025/11/11,1,2,0,2025/11/12
TCH016,2025/11/11,1,2,0,2025/11/12
TCH024,2025/11/11,1,0,0,2025/11/12
TCH013,2025/11/11,1,3,0,2025/11/12
TCH025,2025/11/11,1,3,0,2025/11/12
TCH014,2025/11/11,1,0,0,2025/11/12
TCH012,2025/11/11,1,3,0,2025/11/12
TCH011,2025/11/11,1,2,0,2025/11/12
TCH021,2025/11/11,1,1,0,2025/11/12
TCH022,2025/11/11,1,0,0,2025/11/12
TNA037,2025/11/11,0,1,0,2025/11/12
TNA032,2025/11/11,0,1,0,2025/11/12
TNA033,2025/11/11,0,0,0,2025/11/12
TNA037,2025/11/11,0,0,0,2025/11/12
TNA034,2025/11/11,0,0,0,2025/11/12
TNA036,2025/11/11,0,1,0,2025/11/12
TNA035,2025/11/11,0,5,0,2025/11/12
TNA031,2025/11/11,0,1,0,2025/11/12
TNA028,2025/11/11,0,0,0,2025/11/12
TNA018,2025/11/11,0,1,0,2025/11/12
TNA026,2025/11/11,0,0,0,2025/11/12
TNA023,2025/11/11,0,1,0,2025/11/12
TNA024,2025/11/11,0,0,0,2025/11/12
TNA025,2025/11/11,0,0,0,2025/11/12
TNA027,2025/11/11,0,12,0,2025/11/12
TNA029,2025/11/11,0,0,0,2025/11/12
TNA030,2025/11/11,0,0,0,2025/11/12
TNA010,2025/11/11,0,2,0,2025/11/12
TNA007,2025/11/11,0,0,0,2025/11/12
TNA012,2025/11/11,0,4,0,2025/11/12
TNA014,2025/11/11,0,1,0,2025/11/12
TNA015,2025/11/11,0,0,0,2025/11/12
TNA016,2025/11/11,0,0,0,2025/11/12
TNA013,2025/11/11,0,1,0,2025/11/12
TNA017,2025/11/11,0,0,0,2025/11/12
TNA001,2025/11/11,0,0,0,2025/11/12
TNA005,2025/11/11,0,0,0,2025/11/12
TNA003,2025/11/11,0,0,0,2025/11/12
TNA006,2025/11/11,0,0,0,2025/11/12
TNA009,2025/11/11,0,0,0,2025/11/12
TNA008,2025/11/11,0,0,0,2025/11/12
TNA004,2025/11/11,0,0,0,2025/11/12
TNA002,2025/11/11,0,0,0,2025/11/12
TNA019,2025/11/11,0,0,0,2025/11/12
TNA011,2025/11/11,0,0,0,2025/11/12
TNA022,2025/11/11,0,0,0,2025/11/12
TNA020,2025/11/11,0,4,0,2025/11/12
TNA021,2025/11/11,0,0,0,2025/11/12
TNA037,2025/11/11,1,4,0,2025/11/12
TNA032,2025/11/11,1,3,0,2025/11/12
TNA033,2025/11/11,1,2,0,2025/11/12
TNA037,2025/11/11,1,0,0,2025/11/12
TNA034,2025/11/11,1,7,0,2025/11/12
TNA036,2025/11/11,1,2,0,2025/11/12
TNA035,2025/11/11,1,10,0,2025/11/12
TNA031,2025/11/11,1,9,0,2025/11/12
TNA028,2025/11/11,1,0,0,2025/11/12
TNA018,2025/11/11,1,8,0,2025/11/12
TNA026,2025/11/11,1,0,0,2025/11/12
TNA023,2025/11/11,1,0,0,2025/11/12
TNA024,2025/11/11,1,1,0,2025/11/12
TNA025,2025/11/11,1,0,0,2025/11/12
TNA027,2025/11/11,1,2,0,2025/11/12
TNA029,2025/11/11,1,0,0,2025/11/12
TNA030,2025/11/11,1,0,0,2025/11/12
TNA010,2025/11/11,1,3,0,2025/11/12
TNA007,2025/11/11,1,2,0,2025/11/12
TNA012,2025/11/11,1,1,0,2025/11/12
TNA014,2025/11/11,1,0,0,2025/11/12
TNA015,2025/11/11,1,1,0,2025/11/12
TNA016,2025/11/11,1,0,0,2025/11/12
TNA013,2025/11/11,1,0,0,2025/11/12
TNA017,2025/11/11,1,0,0,2025/11/12
TNA001,2025/11/11,1,2,0,2025/11/12
TNA005,2025/11/11,1,0,0,2025/11/12
TNA003,2025/11/11,1,3,0,2025/11/12
TNA006,2025/11/11,1,2,0,2025/11/12
TNA009,2025/11/11,1,0,0,2025/11/12
TNA008,2025/11/11,1,0,0,2025/11/12
TNA004,2025/11/11,1,0,0,2025/11/12
TNA002,2025/11/11,1,0,0,2025/11/12
TNA019,2025/11/11,1,2,0,2025/11/12
TNA011,2025/11/11,1,0,0,2025/11/12
TNA022,2025/11/11,1,0,0,2025/11/12
TNA020,2025/11/11,1,4,0,2025/11/12
TNA021,2025/11/11,1,1,0,2025/11/12
KSH006,2025/11/11,0,0,0,2025/11/12
KSH007,2025/11/11,0,0,0,2025/11/12
KSH008,2025/11/11,0,1,0,2025/11/12
KSH001,2025/11/11,0,0,0,2025/11/12
KSH002,2025/11/11,0,0,0,2025/11/12
KSH010,2025/11/11,0,0,0,2025/11/12
KSH009,2025/11/11,0,5,0,2025/11/12
KSH005,2025/11/11,0,2,0,2025/11/12
KSH004,2025/11/11,0,1,0,2025/11/12
KSH011,2025/11/11,0,0,0,2025/11/12
KSH003,2025/11/11,0,4,0,2025/11/12
KSH017,2025/11/11,0,0,0,2025/11/12
KSH016,2025/11/11,0,1,0,2025/11/12
KSH019,2025/11/11,0,0,0,2025/11/12
KSH024,2025/11/11,0,0,0,2025/11/12
KSH023,2025/11/11,0,3,0,2025/11/12
KSH022,2025/11/11,0,0,0,2025/11/12
KSH021,2025/11/11,0,0,0,2025/11/12
KSH020,2025/11/11,0,1,0,2025/11/12
KSH029,2025/11/11,0,2,0,2025/11/12
KSH028,2025/11/11,0,0,0,2025/11/12
KSH027,2025/11/11,0,0,0,2025/11/12
KSH025,2025/11/11,0,0,0,2025/11/12
KSH012,2025/11/11,0,1,0,2025/11/12
KSH014,2025/11/11,0,1,0,2025/11/12
KSH013,2025/11/11,0,1,0,2025/11/12
KSH018,2025/11/11,0,0,0,2025/11/12
KSH015,2025/11/11,0,1,0,2025/11/12
KSH030,2025/11/11,0,0,0,2025/11/12
KSH031,2025/11/11,0,0,0,2025/11/12
KSH032,2025/11/11,0,0,0,2025/11/12
KSH035,2025/11/11,0,1,0,2025/11/12
KSH034,2025/11/11,0,0,0,2025/11/12
KSH033,2025/11/11,0,0,0,2025/11/12
KSH037,2025/11/11,0,0,0,2025/11/12
KSH038,2025/11/11,0,0,0,2025/11/12
KSH036,2025/11/11,0,5,0,2025/11/12
KSH026,2025/11/11,0,1,0,2025/11/12
KSH006,2025/11/11,1,1,0,2025/11/12
KSH007,2025/11/11,1,0,0,2025/11/12
KSH008,2025/11/11,1,0,0,2025/11/12
KSH001,2025/11/11,1,0,0,2025/11/12
KSH002,2025/11/11,1,4,0,2025/11/12
KSH010,2025/11/11,1,0,0,2025/11/12
KSH009,2025/11/11,1,3,0,2025/11/12
KSH005,2025/11/11,1,5,0,2025/11/12
KSH004,2025/11/11,1,5,0,2025/11/12
KSH011,2025/11/11,1,0,0,2025/11/12
KSH003,2025/11/11,1,7,0,2025/11/12
KSH017,2025/11/11,1,2,0,2025/11/12
KSH016,2025/11/11,1,0,0,2025/11/12
KSH019,2025/11/11,1,3,0,2025/11/12
KSH024,2025/11/11,1,2,0,2025/11/12
KSH023,2025/11/11,1,0,0,2025/11/12
KSH022,2025/11/11,1,0,0,2025/11/12
KSH021,2025/11/11,1,0,0,2025/11/12
KSH020,2025/11/11,1,1,0,2025/11/12
KSH029,2025/11/11,1,7,0,2025/11/12
KSH028,2025/11/11,1,0,0,2025/11/12
KSH027,2025/11/11,1,0,0,2025/11/12
KSH025,2025/11/11,1,0,0,2025/11/12
KSH012,2025/11/11,1,5,0,2025/11/12
KSH014,2025/11/11,1,6,0,2025/11/12
KSH013,2025/11/11,1,0,0,2025/11/12
KSH018,2025/11/11,1,0,0,2025/11/12
KSH015,2025/11/11,1,0,0,2025/11/12
KSH030,2025/11/11,1,0,0,2025/11/12
KSH031,2025/11/11,1,1,0,2025/11/12
KSH032,2025/11/11,1,0,0,2025/11/12
KSH035,2025/11/11,1,0,0,2025/11/12
KSH034,2025/11/11,1,0,0,2025/11/12
KSH033,2025/11/11,1,0,0,2025/11/12
KSH037,2025/11/11,1,1,0,2025/11/12
KSH038,2025/11/11,1,0,0,2025/11/12
KSH036,2025/11/11,1,10,0,2025/11/12
KSH026,2025/11/11,1,0,0,2025/11/12
